cityname,location/0,location/1,numberListedForAuction,numberWithdrawn,numberUnreported,numberAuctioned,numberSold,totalSales,median,adjClearanceRate,auctionedDate,lastModifiedDateTime
Melbourne,-37.8136,144.9631,1095,99,7,833,492,362636776,990000,0.590636255,4/06/2022,2022-06-07T10:33:19.812+10:00
Sydney,-33.8688,151.2093,801,148,6,612,329,331386000,1378000,0.537581699,4/06/2022,2022-06-07T10:38:34.353+10:00
Brisbane,-27.4705,153.026,86,1,5,49,35,25734000,1170000,0.714285714,4/06/2022,2022-06-07T10:43:48.795+10:00
Adelaide,-34.9285,138.6007,143,9,3,102,79,45263898,772000,0.774509804,4/06/2022,2022-06-07T10:48:57.919+10:00
Canberra,-35.2802,149.131,95,5,5,68,44,34612200,942500,0.647058824,4/06/2022,2022-06-07T10:48:57.919+10:00
